Id,Price
8496,219375.03934617632
16487,435294.64808342146
7810,389857.72927382565
15418,291828.6772019142
16355,325807.66130526905
3194,295159.95794220787
9278,368680.2570670904
2707,265579.17512044974
5688,364990.7385492522
7883,301484.6868498508
5250,356978.2258279828
12794,349272.0728972206
15958,385092.98878258374
68,319689.64858329564
9505,323099.27261366247
4162,230241.7852633943
14730,256610.28554774777
14671,387554.20409965474
13981,351366.9822004053
4445,406687.9809737114
15067,369405.4435690606
444,258067.50740687855
1613,311373.6110673994
8509,340538.32966880884
877,426542.3013199569
5170,402034.27338092885
9846,351623.164927202
5915,313036.96933181764
12459,415817.0975327686
11318,263568.51192293764
16009,362625.0200295924
14466,340677.5682586639
7896,234788.79546472227
11280,353197.0433785303
15529,426239.6851746857
3859,358674.54514884634
16193,339093.753804355
8796,204381.04994466592
13010,244364.57531427118
8672,354547.60508621094
16756,204381.04994466592
6929,370279.00559823046
6288,415787.3144002873
2842,290181.8271240051
13446,437769.45510344126
10235,258681.40474298777
7654,365481.226431408
15967,355726.1730930596
8048,213786.13526512968
4253,321582.4475613508
8004,408124.77517552156
1397,410254.4341865278
4799,345774.8348702017
8558,376440.65048146644
6060,343390.4847792981
5608,210414.8096984583
10515,306813.2829212704
8931,351683.7837094881
2396,358494.45378550823
4022,277546.558326308
12471,350132.73510798847
1711,300911.4187909811
11430,317411.74227920105
9829,333772.94746803556
4425,305223.35452772176
9803,346439.12321400084
4651,327603.60554393294
2189,361127.4556522451
6368,292494.35202913923
6568,223850.93001528
13827,426297.52647547505
4375,369931.2762519328
5622,325807.66130526905
10559,435539.4229279033
10985,345021.7557062371
159,352715.8001971815
9038,300911.4187909811
9382,433482.71880798903
11998,394943.3707015832
5184,363453.07346398954
10542,439833.59301748953
3537,435294.64808342146
13475,367443.52887352003
15536,376655.96464730584
6948,364804.28095159016
2888,340858.41012648016
2830,362631.6653344262
12064,187204.53807991763
8922,400476.00696914364
16427,319772.8196518974
14051,439062.9380221926
3251,365264.8269370773
14202,365040.0745061984
13756,435539.4229279033
1421,411162.9794421338
14187,282513.55238871527
10166,363564.6606898197
4923,448060.059630139
11570,234788.79546472227
9844,247027.7942854247
918,367443.52887352003
8919,377964.90259136836
8818,247065.63454005218
2949,347621.76955600054
2423,437098.2569568127
15361,385458.3011160774
13254,435539.4229279033
9692,373458.9698355214
7271,423270.36184430856
2017,350295.8985173284
4036,247065.63454005218
11373,263568.51192293764
13377,290181.8271240051
9977,300846.94063737174
7410,247440.92162512566
11817,340951.8882409313
2573,225286.4690354685
6543,228428.5879512271
8819,282054.91274642904
312,356509.51978175144
14517,221837.85592716926
15090,288621.82787440653
10789,330762.48547158914
1910,298270.1584489734
14652,247027.7942854247
13121,307971.8723649235
5125,331083.36004948936
1959,284311.6642493624
12034,426126.4527595845
15595,412648.583865434
6153,412648.583865434
4053,282054.91274642904
10877,336289.63075056585
4529,330762.48547158914
10158,339389.19099281676
9236,317865.89455817983
5299,381038.4039955557
13059,290900.71252472536
11152,388093.4568152435
11914,366241.4074516976
2442,294207.6143472203
7044,229828.70513177782
5893,237272.672713894
5035,424577.620254577
979,427146.759101222
3409,301484.6868498508
6675,222062.377055325
11650,402077.43749740516
5611,412648.583865434
5956,247046.07064650176
16435,218999.75226110287
14599,208765.73845771403
4215,319772.8196518974
8873,250391.99644264087
14918,352023.4921566705
10011,227031.903617535
11446,337900.71092851233
1535,333058.9121509834
14241,337577.15719480644
9543,223984.20079885132
10979,232335.92604972268
14215,390564.07613390184
12365,223563.8749370488
6681,299526.7912975436
2924,360766.6828050574
6445,275174.4349922897
12032,300456.90445454017
10702,296305.62336546317
2974,426297.52647547505
3877,304287.66932193533
15147,231876.7927339257
15984,251109.65404993042
2324,477565.80619245174
7499,351056.59735960874
3801,332219.1349620921
4284,359903.1336317838
9329,314665.36318316864
3120,351315.3135137658
2531,438818.1631777108
13762,354547.60508621094
3691,228428.5879512271
8058,264417.8434194199
4897,229022.00781987378
14925,296893.02985402645
4330,412403.8090209521
5453,347621.76955600054
6559,353571.16863727645
425,345882.829391717
14024,314958.70964700065
10413,220096.5531828054
15294,357504.65146040433
2821,310523.4450712477
11509,426297.52647547505
9074,438818.1631777108
16091,408726.36122719396
3642,339389.19099281676
16124,298270.1584489734
16449,246766.68985604847
8684,301484.6868498508
2392,360986.9857381775
12234,329257.423866569
14199,438818.1631777108
834,364990.7385492522
1484,237272.672713894
15653,217542.7737528408
11663,205691.00602685797
15397,355252.10030053294
11385,356157.74432257
10151,300456.90445454017
13263,229504.78343911236
4505,375426.47866339545
1851,225286.4690354685
15471,311875.70446186763
6560,441641.13892959896
4007,367327.48967337026
10251,311311.23654526216
265,275977.7127181542
14770,221315.0188976104
1353,402672.01644671673
16335,355726.1730930596
10859,220918.58193865695
641,338113.0420283105
11985,296373.08875428676
8076,288816.6888373255
14160,231329.9835921773
12506,367327.48967337026
8809,301484.6868498508
6957,225352.4851981894
4478,426297.52647547505
4749,378889.90396682615
12322,311311.23654526216
13910,231751.41195268137
8252,306394.46155711595
2431,414419.55924687505
12670,426297.52647547505
7537,425169.2205676697
4637,366793.4655076892
2538,295932.22473424755
15290,393794.76194173936
16072,321582.4475613508
16740,438818.1631777108
6078,227318.9586957662
16723,435294.64808342146
3847,341173.71545520495
5999,346317.22276787745
7678,402076.40007810184
4862,223864.1162003439
12468,198781.18082581778
13409,335975.09297979734
12380,327610.37732247513
8962,426297.52647547505
11004,347621.76955600054
792,221934.03546167669
5687,349135.8199826368
3906,438818.1631777108
13554,438818.1631777108
5863,426297.52647547505
13459,354547.60508621094
12378,379878.14137482893
9935,222360.04855523334
5674,220939.7318125369
4535,258078.11449672485
12310,423270.36184430856
7048,211359.56780746623
1143,385176.99846251606
16085,214556.27332882705
5358,223304.7956810373
7100,391487.8339051165
10384,208765.73845771403
5006,260977.2202490845
7371,222237.76977022213
4720,225635.96501139266
7577,363737.88031437487
15196,285859.14167564694
8467,359813.67570591555
5251,426297.52647547505
9220,424924.4457231878
2151,311373.6110673994
8081,304415.1130345929
15824,252795.64954088593
10545,331083.36004948936
13403,404926.05678966834
1559,204381.04994466592
16795,262518.10706921626
6293,280515.79227784154
16024,371937.9388334303
12167,300911.4187909811
3078,424577.620254577
6736,271401.59701177175
12124,398917.11921135435
6489,423270.36184430856
2778,246670.78356142828
13074,224977.1981131159
4075,224977.1981131159
15195,331896.8035321812
3160,433870.3635235478
1272,323801.1433545403
14776,342456.8872316008
8497,390972.9746868832
4,294641.2832069606
15732,338491.04867539875
9111,334215.818793246
10748,220888.03674396483
8944,339093.753804355
1906,233276.90991447636
11283,435539.4229279033
14269,438818.1631777108
16232,302448.49373715307
1839,391838.7684948016
7894,372765.0427977409
5703,217102.81638807297
1347,366515.9140854826
4849,435294.64808342146
5618,367443.52887352003
9672,352323.3554313508
2638,225352.4851981894
1962,380352.15623195306
11717,315270.9796042552
13358,364270.16491842136
8258,426297.52647547505
8822,307817.66043887567
2927,301814.9740390113
14741,323084.7091244516
8216,225352.4851981894
12317,210781.9696889121
13133,406687.9809737114
1286,315064.6747783417
13116,426542.3013199569
9198,435294.64808342146
13679,320634.6813320605
13877,218249.54779007548
5946,426542.3013199569
7428,301484.6868498508
1073,344674.36784069013
13970,221536.84363869342
8466,229828.70513177782
13135,432087.795889336
1778,301907.19428818783
195,380430.4397171232
8973,215580.50122998396
10674,435294.64808342146
12350,363544.7266941573
10295,426542.3013199569
7251,335612.2612859768
9245,315436.80411104474
9126,222234.12907363896
7740,359205.49686375994
8956,291828.6772019142
13686,281297.0296999206
2864,322919.85123622144
7110,447815.2847856572
11331,339748.99998968915
16637,170326.3289274399
4580,342317.2082461304
8909,367356.58674306545
11932,349272.0728972206
5243,233276.90991447636
13419,373762.88323587854
3459,346623.4909453843
7053,322802.7199442011
14691,390238.37538584345
12535,439588.81817300763
560,388036.419666375
7514,361127.4556522451
5305,246564.5051752312
11231,357209.73367717693
8803,424577.620254577
9791,221315.0188976104
130,229629.95041971412
5874,351678.9417553253
1440,301814.9740390113
6474,327668.8430123007
12168,235112.4578191977
13187,437098.2569568127
9831,324310.08512022597
15943,357504.65146040433
15846,333263.08884151775
1402,301484.6868498508
4968,365656.4539334655
5131,339297.93049488944
15580,439062.9380221926
10869,252221.3028106976
4679,232009.4337638766
13908,363450.54218823405
13489,324689.5946400437
16352,435294.64808342146
5691,300767.5683253017
8780,359089.68753640977
11933,352667.79801718955
4136,414419.55924687505
12873,230312.9047956186
13330,351056.59735960874
797,433870.3635235478
6450,383803.1366997842
10056,224977.1981131159
1050,426297.52647547505
1202,264835.29164489836
6680,448060.059630139
174,284146.98547063355
6337,312286.07939818985
6704,360734.87483886356
266,177494.7475765324
9195,426542.3013199569
14668,437098.2569568127
9315,361718.3974478575
469,367457.7160776953
8852,296893.02985402645
10907,354108.87933362013
5287,401976.26177112496
4548,363056.6582148131
9637,229858.5769767092
11010,222237.76977022213
9564,239261.6856302962
2681,435539.4229279033
6776,326783.96552505286
8311,346639.8685674642
6580,367443.52887352003
14417,223958.7259156727
3892,298270.1584489734
4929,223990.33580992377
7340,339464.3229203
13225,359209.3306660687
5581,204381.04994466592
8015,424822.3950990588
13567,225000.4487029568
10596,338113.0420283105
11291,235171.65040992282
10901,331866.7068550048
9349,346623.4909453843
4030,256606.29639057975
8357,235112.4578191977
829,245557.573023999
5529,356623.76586899045
4134,311214.9895733332
4867,309267.74879342073
903,358821.99522363296
3701,294656.66952777817
12916,426542.3013199569
9031,327887.62295611895
1965,375378.0250897895
13851,334991.9305220055
9314,355726.1730930596
7386,304287.66932193533
4088,361077.1824020276
14907,357836.85235574434
5991,381038.4039955557
10265,319772.8196518974
15260,329784.50872344873
8053,219264.3120341781
9577,361310.62287090736
15509,222237.76977022213
12153,357549.3753977543
3218,368237.7172965069
4740,342430.99980733386
682,221315.0188976104
12176,345440.8386815579
12385,218249.54779007548
2523,346317.22276787745
5801,238001.93540574316
12751,369405.4435690606
15121,339706.91577196197
517,368678.61248927226
4822,350211.10064047604
1129,336191.9608116246
12396,297957.0823468448
11329,340951.8882409313
11856,365298.5201885332
3653,306086.07386004756
13404,426297.52647547505
14486,375561.7985353254
3502,223069.5928691522
7717,429296.56701145717
8808,357549.3753977543
11676,337611.5120527666
7033,345440.8386815579
1681,252795.64954088593
6658,354547.60508621094
959,374483.20063437393
4871,379767.00208638876
6946,352408.0345758034
13763,333354.3493394452
15320,396006.3163650715
3065,437098.2569568127
14742,301814.9740390113
13959,424577.620254577
2427,237272.672713894
1716,366236.8102177797
6258,438818.1631777108
16677,247440.92162512566
206,411344.1264608453
13659,336235.7574182863
7782,354922.89217128436
3308,447815.2847856572
9073,438818.1631777108
6342,407364.1791623115
868,408063.3962847872
10153,340951.8882409313
16788,231329.9835921773
14886,265994.06998529716
4674,210523.49752840213
13599,222609.41615871244
6851,358056.87038982165
6443,361587.80138966895
9903,239604.63007046602
8321,379192.14075359347
10686,265894.9595838272
11106,326086.60261885665
11845,424577.620254577
2439,398313.5710945513
5461,350913.7396781401
14559,345220.8610534222
10215,433870.3635235478
13566,433486.18152985384
16563,435294.64808342146
10492,406687.9809737114
13847,356608.8184758946
3607,361195.5553636057
2844,309472.42908825964
3499,356509.51978175144
7478,385532.7881785879
4728,375440.2827263753
10883,323801.1433545403
13602,435294.64808342146
3751,323336.4546226531
10299,229828.70513177782
13023,232931.07037620633
14498,204381.04994466592
13601,438818.1631777108
5787,433870.3635235478
7853,214556.27332882705
2429,381891.53785666893
2359,426126.4527595845
13926,397380.5757391579
4278,219913.3157367301
14307,324689.5946400437
15677,360250.49110418174
9,435294.64808342146
12630,226917.04090949302
16428,353849.81402747513
13285,313495.7483716806
7902,197812.3242468516
866,412648.583865434
6077,354922.89217128436
4015,377452.19716025423
16350,365040.0745061984
14793,424822.3950990588
1409,412403.8090209521
5199,225000.4487029568
12036,357421.20476870704
9654,238275.4644328415
13106,326783.96552505286
11780,343237.231243849
355,362645.4154137188
6247,350281.0688842198
1045,354381.3697196631
4019,364262.88806329406
2048,347621.76955600054
14586,429296.56701145717
6720,292525.93786812044
5509,438818.1631777108
8463,314069.8692759313
3202,361782.04597404075
6910,311875.70446186763
5701,393464.61556454125
1,316838.11216286913
6853,228428.5879512271
5386,233323.9774274035
9251,314368.7130159998
8580,228627.15684124982
3644,269120.9740385409
3258,299055.5964027158
329,398376.65050973446
5038,230224.67278877634
2526,210523.49752840213
2082,344186.2859078097
11081,229828.70513177782
3927,360377.04058351653
12305,222582.02590195893
10975,349272.0728972206
2590,318487.5111803592
9337,256610.28554774777
9368,301814.9740390113
16111,228428.5879512271
986,352667.79801718955
426,246564.5051752312
10040,223304.7956810373
16463,265954.4622055232
3704,360766.6828050574
15406,408288.3740826696
10035,370279.00559823046
16251,442867.4851314943
9520,340161.6351998598
503,348767.66414596164
8260,328305.07118159736
14309,365727.09656441206
16054,359657.26349877974
3885,365656.4539334655
5924,234788.79546472227
12843,223811.3222355061
14300,229216.95516791704
12608,339464.3229203
11437,223148.9800722014
9535,367443.52887352003
1528,318322.146179691
11518,426297.52647547505
6401,367589.8551003599
9129,342389.41418223653
13069,315270.9796042552
16607,230846.65059576035
1473,321228.1737871643
6085,325807.66130526905
4067,412721.2581943899
9178,241748.67056948744
5090,352242.9835797603
15046,346124.5434033248
13621,333058.9121509834
16065,360807.82865246275
1944,237272.672713894
1060,365727.09656441206
1764,351623.164927202
1705,233736.04323027335
9961,426297.52647547505
18,340684.8791512421
10371,435294.64808342146
13185,426542.3013199569
13139,403665.2447626149
3161,357920.9295322801
11931,400782.52749090164
8759,299055.5964027158
12969,420544.2202479926
14329,334991.9305220055
3637,298270.1584489734
1165,399597.24070092704
9976,307327.01389325986
16490,411720.665867428
2074,460656.48151610076
15364,399639.19504052715
11394,324652.2309413407
10222,314028.84763492737
5948,438818.1631777108
7494,308991.2828858351
6285,337404.4927660379
15220,421349.72682131216
3237,426542.3013199569
3528,306921.73846984375
6289,427146.759101222
15784,250486.60615796965
15321,362016.01150919317
4562,438818.1631777108
6402,357404.8442395812
12688,301484.6868498508
3536,245638.81258772587
8426,438818.1631777108
12434,335424.84507674666
5645,333058.9121509834
15080,376648.12017832755
4677,447005.8004547675
9818,345882.829391717
13496,241388.23891843585
15682,374801.8569363653
6284,334822.5011537894
14342,347621.76955600054
8109,343767.96513091336
14818,443989.92655013024
5724,424577.620254577
7471,214180.98624375358
14905,305223.35452772176
9719,386870.9158258484
10637,368665.7664222259
12838,438818.1631777108
15949,268552.94872258784
2334,368308.1519448407
3416,357549.3753977543
12303,225352.4851981894
528,301487.06815477076
980,229828.70513177782
1298,415580.4986466306
13728,319129.2522713597
10842,438818.1631777108
14596,426542.3013199569
1899,383946.83176330355
16380,422138.90676860773
7855,180386.45113648518
8147,401775.6615258519
11469,264835.29164489836
5779,416032.90920151974
3389,363099.6034301205
7885,365727.09656441206
5254,365093.5463059708
6383,197812.3242468516
3498,405754.9856183179
16166,360321.6065982455
2413,396465.88593852596
14653,370984.3105341016
9345,226145.69971836184
13711,218226.29720023458
822,325807.66130526905
12640,231876.7927339257
11954,343699.0809720149
7914,392329.4048809767
7394,468068.2011117922
7354,233323.9774274035
13058,232901.6228294029
4836,331603.1391671223
362,447815.2847856572
9365,197044.19423833862
211,426542.3013199569
8543,221709.8698762343
188,306394.46155711595
14196,373271.3580780084
7114,357421.20476870704
13431,352408.0345758034
12869,407290.739200411
16681,370396.33761892456
16528,412403.8090209521
390,351948.06188464735
11752,302320.40673561185
4408,265579.17512044974
3315,225551.89083121638
16071,316657.05565859535
16535,426297.52647547505
12463,338421.20508890547
12790,370703.49813102966
11787,447815.2847856572
14577,360846.7482231225
4431,338639.5261873185
10286,354547.60508621094
1676,339883.83401694556
13993,419136.03082225553
4761,357504.65146040433
14670,349272.0728972206
4795,338904.8012644628
15411,400782.52749090164
2909,426297.52647547505
8236,423270.36184430856
14017,367443.52887352003
13974,349143.73523445864
6513,363564.6606898197
7695,321256.4929718032
5286,339093.753804355
4902,343699.0809720149
1124,354967.6981670868
10436,335466.8648313679
14749,385381.1004666704
2609,348354.8240690161
14548,360766.6828050574
1566,315448.9186671193
3649,223436.0351504326
16101,351204.8691835363
13095,313036.96933181764
2779,247027.7942854247
14203,421349.72682131216
11019,288621.82787440653
7653,265994.06998529716
12835,326527.46663889586
9683,352967.37530936353
6955,438818.1631777108
11504,229504.78343911236
12110,223811.3222355061
237,315228.00930041476
2612,317292.62649931014
8855,360178.78042173217
8729,435539.4229279033
11580,332230.65403610957
13807,387581.63773095823
5375,361073.57512460486
16767,361718.3974478575
14540,289344.72405711963
255,359372.1695517693
3586,223563.8749370488
5671,333442.0473830805
10311,321536.66169756337
13280,345507.58972109517
1788,312453.50710685167
12128,229828.70513177782
3576,381038.4039955557
1285,361587.80138966895
13502,235112.4578191977
6518,361587.80138966895
1729,324051.18929644173
5398,233343.54132095393
12539,358548.78756114835
1476,246564.5051752312
5057,423689.24772200995
5133,368680.2570670904
2196,335138.8738018333
4041,300456.90445454017
5252,437098.2569568127
12879,438818.1631777108
13210,219280.4296308476
7390,326497.21027574944
15942,426297.52647547505
7054,229504.78343911236
14632,338421.20508890547
10208,335494.3770330452
14120,438818.1631777108
13607,343459.2199803415
9647,331054.5970232954
12134,225395.3903278779
8593,296466.2112323827
16231,438818.1631777108
12474,311214.9895733332
11640,433870.3635235478
1685,438818.1631777108
4474,294422.96897555457
15313,411162.9794421338
1736,426542.3013199569
16471,242877.58523880318
12517,365298.5201885332
15437,286422.74146105937
3381,278493.6988731703
16555,367443.52887352003
15738,223469.26522172004
2896,412403.8090209521
11356,341877.60956542386
9734,420544.2202479926
1890,205710.56992040842
15344,290346.505902734
13575,231329.9835921773
14595,268093.19164323027
10567,358442.876229175
12889,357549.3753977543
1213,269120.9740385409
8841,426542.3013199569
473,387722.5606221002
14853,300911.4187909811
15271,382040.49608438206
14191,373458.9698355214
12703,366176.5216073513
2649,363056.6582148131
14916,231876.7927339257
8975,435294.64808342146
12108,322944.35927297844
6070,357504.65146040433
15765,246391.40277097502
3713,435294.64808342146
1618,335535.44348328083
13874,326783.96552505286
4407,426297.52647547505
8550,337959.4011962234
15759,352694.0672613059
7808,227311.89188811692
1127,362645.4154137188
13108,376126.0845476961
4426,308630.52152979706
6175,387769.495959931
7903,280220.55142315035
2076,345900.68474227656
9924,351920.5191747498
2322,231751.41195268137
13844,252686.5360189297
13871,412403.8090209521
5908,339258.01701752195
429,348880.8092800315
3443,204381.04994466592
170,229828.70513177782
9879,343699.0809720149
15324,331217.25070550834
15616,313036.96933181764
14217,230505.35015852103
5262,250633.81771661853
13426,325782.599935314
13286,237626.64832066972
10464,280473.3208698999
10881,406442.1108407074
12776,438818.1631777108
10664,231876.7927339257
15237,334495.12430903973
15999,358572.5239591987
4816,355726.1730930596
13856,222607.60142548155
2701,395876.36605697667
635,317411.74227920105
4016,363564.6606898197
64,272308.09624099516
4881,300911.4187909811
7017,368099.5957195968
7184,433870.3635235478
487,210414.8096984583
15897,365612.55628337496
11444,421349.72682131216
3260,219458.8779805833
3127,217147.92277421692
7899,376440.65048146644
5705,300911.4187909811
12960,310674.8087347753
4046,308630.52152979706
2190,339159.56297706
15787,221934.03546167669
1926,343516.38247473596
3944,273094.4733414398
14709,312453.50710685167
13046,229937.61771054516
9845,361050.3663133068
7432,408137.27281896106
11524,311580.66805616824
6393,236988.7253256823
11323,225309.71962530937
10352,363475.43168393214
6811,419233.9707512077
2606,392487.2344744003
11660,378933.3985046666
8305,311214.9895733332
7357,251109.65404993042
14796,232463.43724119736
15587,307327.01389325986
2461,373514.0341565345
5605,225414.1105074512
6554,293823.08292107005
7662,385520.28926998784
11798,266691.8835914059
12078,341915.98936577776
1758,426297.52647547505
7661,377079.5375019102
3335,295932.22473424755
2854,363564.6606898197
16659,339861.6226542182
5241,375426.47866339545
16469,348880.8092800315
16098,231761.83767277043
15049,313453.5727182493
5152,416032.90920151974
2166,304217.4518785607
16465,282960.4613302226
1768,438818.1631777108
8744,360540.2549300509
10594,297906.8986213234
1339,428101.1353488663
6998,233276.90991447636
723,316623.0033730907
11357,364800.3176170372
4413,219394.60323972677
5026,339492.0550389349
4412,295932.22473424755
537,367443.52887352003
10270,437098.2569568127
9571,386531.00208273134
9969,343200.25915905955
7822,426297.52647547505
6621,356199.18676195736
208,232335.92604972268
5195,317292.62649931014
7032,323801.1433545403
8263,228428.5879512271
14719,388261.3421412077
15622,298889.7718959262
4259,234788.79546472227
3085,335646.79754181695
172,229828.70513177782
7130,447815.2847856572
8767,233323.9774274035
3087,438818.1631777108
4089,281514.7250822475
11477,426297.52647547505
2246,371584.67396645865
1793,343023.1400606853
1630,231761.83767277043
1189,435294.64808342146
6050,358321.38127579837
8752,367443.52887352003
8963,280596.92713198386
9671,363251.809078764
4820,352519.4378039628
4475,220408.94076528368
6396,269120.9740385409
8932,311214.9895733332
162,237599.44275838893
10847,426297.52647547505
5692,335821.0498541688
7316,377695.0969156107
5485,377429.02791367413
9780,382638.7971045139
7307,225286.4690354685
9739,385116.5527184407
7426,338041.24239171075
835,310052.5996720917
11744,366145.7160702484
11907,276087.6876612717
5684,323613.7688668462
10335,412648.583865434
4466,299844.84531185415
11593,435294.64808342146
244,312313.43244257657
15205,368745.1765394536
6071,313578.10893522005
9455,364823.29306431784
15862,367135.4125256372
8165,329374.639291373
5002,347004.9641286425
5922,375262.5510202338
16616,380781.76170613396
7615,313351.5644936741
7911,382426.18569248007
7748,302500.8830240796
11265,393478.6781439317
15820,357504.65146040433
6648,246564.5051752312
7117,363737.88031437487
10262,225286.4690354685
2853,366145.7160702484
4606,241748.67056948744
12747,367443.52887352003
3953,224245.7809939039
3552,306394.46155711595
2675,250199.55107973845
4611,229858.5769767092
2025,364685.76007421553
5424,339706.91577196197
8546,442867.4851314943
8875,230803.687354793
2807,316669.3743003826
8578,375262.5510202338
786,389328.5539532326
3945,342277.9613676221
16733,437343.0318012945
16191,412403.8090209521
12669,438818.1631777108
10493,220096.5531828054
6671,339492.0550389349
9330,233540.52054298372
1622,239261.6856302962
8713,301876.1675825923
8696,223304.7956810373
9187,357700.62659915996
14551,412403.8090209521
2646,408288.3740826696
9563,367457.7160776953
4031,223990.33580992377
5155,313495.7483716806
12116,386747.90206526814
3834,454698.46003708814
7785,342350.7679211401
307,331274.96797842806
13663,229826.8903985469
16357,426297.52647547505
10646,288589.85862868786
5615,233276.90991447636
4604,239261.6856302962
9308,348354.8240690161
16789,368745.1765394536
15721,298270.1584489734
4994,406490.6879560494
5454,367443.52887352003
4034,311141.03756587976
1420,373792.8367436051
6453,315448.9186671193
8167,335138.8738018333
11657,353133.13055606
14356,312141.9551272775
2024,289535.8182553714
7701,346317.22276787745
6291,219701.7022041815
789,251843.62889116848
16315,368099.5957195968
3677,230312.9047956186
13309,447815.2847856572
2088,424577.620254577
3707,313453.5727182493
5240,299819.1582420611
13197,342941.7940553872
3147,412648.583865434
76,367215.3205729036
14287,256610.28554774777
7940,406687.9809737114
2515,435294.64808342146
4891,341541.1859783475
7623,416085.260402937
10671,359372.1695517693
13030,228428.5879512271
14686,339861.6226542182
13272,304415.1130345929
14954,367182.1724190278
16264,406442.1108407074
14461,339258.01701752195
13107,335612.2612859768
8740,363564.6606898197
2824,344800.36469160015
1645,312286.07939818985
15613,246024.64245683295
4803,233540.52054298372
971,311875.70446186763
13952,313036.96933181764
3320,314958.70964700065
15110,230803.687354793
2440,368680.2570670904
10462,354922.89217128436
6011,398313.5710945513
9405,438818.1631777108
511,438818.1631777108
4141,356978.2258279828
11651,311875.70446186763
343,361169.0420884022
14750,393794.76194173936
3711,272213.4865256664
6322,227292.32799456647
6533,313351.5644936741
6089,345021.7557062371
286,355683.3201166675
7639,205957.81471333775
16722,197812.3242468516
9157,368915.2252534673
7137,368736.6785719537
6669,378336.68929511023
3326,369103.10502207157
5820,238673.62308537262
11604,300911.4187909811
16087,239261.6856302962
5327,406687.9809737114
13639,349990.3414685998
349,388213.7239757136
15181,358016.80807349907
4821,367423.0411282505
1740,339389.19099281676
3450,412403.8090209521
16064,229504.78343911236
1804,439062.9380221926
5296,426297.52647547505
5346,340359.6288464808
4723,365552.7717431472
417,221709.8698762343
15756,412648.583865434
14090,230827.0867022099
14778,401649.4761613282
2560,297957.0823468448
12920,435294.64808342146
8249,412403.8090209521
7125,246391.40277097502
11732,367443.52887352003
13365,390126.72709471226
5361,328001.07658604847
15937,386681.3711645939
2591,285129.53910030023
15706,329467.6095318784
2105,340677.5682586639
7220,382638.7971045139
14562,343237.231243849
6836,285129.53910030023
8180,361024.62692063424
4695,376440.65048146644
5783,370279.00559823046
4780,232335.92604972268
12504,237272.672713894
